pair_type	I1	I2	dist
human_vs_animal	2211080	S-LS-30-S-C-31-2-1-32	84
human_vs_animal	2211080	S-LS-30-S-C-44-1-1-51	39683
human_vs_animal	2211080	S-LS-30-S-C-48-1-1-55	117
human_vs_animal	2211080	S-LS-30-S-C-54-1-1-60	39712
human_vs_animal	2211080	S-LS-30-S-C-55-1-1-62	31568
human_vs_animal	2211080	S-LS-30-S-C-6-1-1-5	82
human_vs_animal	2211080	S-LS-30-S-C-60-1-1-71	34175
human_vs_animal	2211080	S-LS-30-S-C-63-1-1-75	84
human_vs_animal	2211080	S-LS-30-S-C-77-1-1-93	39427
human_vs_animal	2211080	S-LS-30-S-C-8-1-1-6	39679
human_vs_animal	2211080	S-LS-30-S-C-87-1-1-103	82
human_vs_animal	2211080	S-LS-30-S-C-88-1-1-105	84
human_vs_animal	2211080	S-FF-R1-S-C-11-1-1-101	101
human_vs_animal	2211080	S-FF-R1-S-C-12-1-1-103	104
human_vs_animal	2211080	S-FF-R1-S-C-13-1-1-105	118
human_vs_animal	2211080	S-FF-R1-S-C-5-1-1-11	111
human_vs_animal	2211080	S-FF-R1-S-C-11-1-1-124	99
human_vs_animal	2211080	S-FF-R1-S-C-6-1-1-13	110
human_vs_animal	2211080	S-FF-R1-S-C-4-1-1-133	119
human_vs_animal	2211080	S-FF-R1-S-C-9-1-1-141	194
human_vs_animal	2211080	S-FF-R1-S-C-9-1-1-19	86
human_vs_animal	2211080	S-FF-R1-S-C-3-1-1-193	103
human_vs_animal	2211080	S-FF-R1-S-C-5-1-1-197	105
human_vs_animal	2211080	S-FF-R1-S-C-10-2-1-21	123
human_vs_animal	2211080	S-FF-R1-S-C-12-1-1-23	87
human_vs_animal	2211080	S-FF-R1-S-C-13-1-1-25	117
human_vs_animal	2211080	S-FF-R1-S-C-14-1-1-27	87
human_vs_animal	2211080	S-FF-R1-S-C-1-1-1-3	144
human_vs_animal	2211080	S-FF-R1-S-C-15-1-1-54	86
human_vs_animal	2211080	S-FF-R1-S-C-3-1-1-60	103
human_vs_animal	2211080	S-FF-R1-S-C-4-1-1-62	96
human_vs_animal	2211080	S-FF-R1-S-C-3-1-1-7	98
human_vs_animal	2211080	S-FF-R1-S-C-1-1-1-82	110
human_vs_animal	2211080	S-FF-R1-S-C-2-2-1-84	108
human_vs_animal	2211080	S-FF-R1-S-C-3-1-1-85	112
human_vs_animal	2211080	S-FF-R1-S-C-4-1-1-87	138
human_vs_animal	2211080	S-FF-R1-S-C-4-1-1-9	88
human_vs_animal	2211080	S-FF-R1-S-C-6-1-1-91	108
human_vs_animal	2211080	S-FF-R1-S-C-7-1-1-93	98
human_vs_animal	2211080	S-FF-R1-S-C-10-1-1-99	113
human_vs_animal	2211080	S-FF-R2-S-C-6-1-1-100	103
human_vs_animal	2211080	S-FF-R2-S-C-8-1-1-120	98
human_vs_animal	2211080	S-FF-R2-S-C-4-2-1-187	100
human_vs_animal	2211080	S-FF-R2-S-C-6-1-1-190	105
human_vs_animal	2211080	S-FF-R2-S-C-1-1-1-196	72
human_vs_animal	2211080	S-FF-R2-S-C-2-1-1-23	97
human_vs_animal	2211080	S-FF-R2-S-C-5-1-1-53	83
human_vs_animal	2211080	S-FF-R2-S-C-6-1-1-55	92
human_vs_animal	2211080	S-FF-R2-S-C-8-2-1-59	129
human_vs_animal	2211080	S-FF-R2-S-C-2-1-1-70	89
human_vs_animal	2211080	S-FF-R2-S-C-3-1-1-72	95
human_vs_animal	2211080	S-FF-R2-S-C-2-1-2-93	140
human_vs_animal	2211080	S-FF-R2-S-C-4-1-1-96	111
human_vs_animal	2211080	S-FF-R2-S-C-5-1-1-98	116
human_vs_animal	2211080	S-FF-R3-S-C-1-1-1-1	39711
human_vs_animal	2211080	S-FF-R3-S-C-1-1-1-79	114
human_vs_animal	2211080	S-FF-R3-S-C-10-1-1-114	70
human_vs_animal	2211080	S-FF-R3-S-C-12-1-1-162	137
human_vs_animal	2211080	S-FF-R3-S-C-2-1-1-3	39686
human_vs_animal	2211080	S-FF-R3-S-C-2-1-1-81	116
human_vs_animal	2211080	S-FF-R3-S-C-3-1-1-190	83
human_vs_animal	2211080	S-FF-R3-S-C-3-1-1-38	89
human_vs_animal	2211080	S-FF-R3-S-C-3-1-1-83	107
human_vs_animal	2211080	S-FF-R3-S-C-4-1-1-174	106
human_vs_animal	2211080	S-FF-R3-S-C-5-2-1-42	90
human_vs_animal	2211080	S-FF-R3-S-C-6-1-1-220	156
human_vs_animal	2211080	S-FF-R3-S-C-8-1-1-93	114
human_vs_animal	2211081	S-LS-30-S-C-108-1-1-134	158
human_vs_animal	2211081	S-LS-30-S-C-11-1-1-8	143
human_vs_animal	2211081	S-LS-30-S-C-12-1-1-10	134
human_vs_animal	2211081	S-LS-30-S-C-126-1-1-156	175
human_vs_animal	2211081	S-LS-30-S-C-13-1-1-11	141
human_vs_animal	2211081	S-LS-30-S-C-148-1-1-185	171
human_vs_animal	2211081	S-LS-30-S-C-149-1-1-187	171
human_vs_animal	2211081	S-LS-30-S-C-152-1-1-189	142
human_vs_animal	2211081	S-LS-30-S-C-17-1-1-16	149
human_vs_animal	2211081	S-LS-30-S-C-20-1-1-19	120
human_vs_animal	2211081	S-LS-30-S-C-29-1-1-27	147
human_vs_animal	2211081	S-LS-30-S-C-3-1-1-1	153
human_vs_animal	2211081	S-LS-30-S-C-31-2-1-32	158
human_vs_animal	2211081	S-LS-30-S-C-44-1-1-51	39406
human_vs_animal	2211081	S-LS-30-S-C-48-1-1-55	171
human_vs_animal	2211081	S-LS-30-S-C-54-1-1-60	39436
human_vs_animal	2211081	S-LS-30-S-C-55-1-1-62	31351
human_vs_animal	2211081	S-LS-30-S-C-6-1-1-5	136
human_vs_animal	2211081	S-LS-30-S-C-60-1-1-71	33977
human_vs_animal	2211081	S-LS-30-S-C-63-1-1-75	138
human_vs_animal	2211081	S-LS-30-S-C-77-1-1-93	39151
human_vs_animal	2211081	S-LS-30-S-C-8-1-1-6	39402
human_vs_animal	2211081	S-LS-30-S-C-87-1-1-103	130
human_vs_animal	2211081	S-LS-30-S-C-88-1-1-105	132
human_vs_animal	2211081	S-FF-R1-S-C-11-1-1-101	155
human_vs_animal	2211081	S-FF-R1-S-C-12-1-1-103	158
human_vs_animal	2211081	S-FF-R1-S-C-13-1-1-105	172
human_vs_animal	2211081	S-FF-R1-S-C-5-1-1-11	165
human_vs_animal	2211081	S-FF-R1-S-C-11-1-1-124	153
human_vs_animal	2211081	S-FF-R1-S-C-6-1-1-13	164
human_vs_animal	2211081	S-FF-R1-S-C-4-1-1-133	166
human_vs_animal	2211081	S-FF-R1-S-C-9-1-1-141	245
human_vs_animal	2211081	S-FF-R1-S-C-9-1-1-19	140
human_vs_animal	2211081	S-FF-R1-S-C-3-1-1-193	157
human_vs_animal	2211081	S-FF-R1-S-C-5-1-1-197	159
human_vs_animal	2211081	S-FF-R1-S-C-10-2-1-21	177
human_vs_animal	2211081	S-FF-R1-S-C-12-1-1-23	141
human_vs_animal	2211081	S-FF-R1-S-C-13-1-1-25	171
human_vs_animal	2211081	S-FF-R1-S-C-14-1-1-27	141
human_vs_animal	2211081	S-FF-R1-S-C-1-1-1-3	199
human_vs_animal	2211081	S-FF-R1-S-C-15-1-1-54	140
human_vs_animal	2211081	S-FF-R1-S-C-3-1-1-60	154
human_vs_animal	2211081	S-FF-R1-S-C-4-1-1-62	150
human_vs_animal	2211081	S-FF-R1-S-C-3-1-1-7	153
human_vs_animal	2211081	S-FF-R1-S-C-1-1-1-82	164
human_vs_animal	2211081	S-FF-R1-S-C-2-2-1-84	162
human_vs_animal	2211081	S-FF-R1-S-C-3-1-1-85	165
human_vs_animal	2211081	S-FF-R1-S-C-4-1-1-87	192
human_vs_animal	2211081	S-FF-R1-S-C-4-1-1-9	142
human_vs_animal	2211081	S-FF-R1-S-C-6-1-1-91	162
human_vs_animal	2211081	S-FF-R1-S-C-7-1-1-93	152
human_vs_animal	2211081	S-FF-R1-S-C-10-1-1-99	167
human_vs_animal	2211081	S-FF-R2-S-C-6-1-1-100	158
human_vs_animal	2211081	S-FF-R2-S-C-8-1-1-120	146
human_vs_animal	2211081	S-FF-R2-S-C-4-2-1-187	154
human_vs_animal	2211081	S-FF-R2-S-C-6-1-1-190	159
human_vs_animal	2211081	S-FF-R2-S-C-1-1-1-196	130
human_vs_animal	2211081	S-FF-R2-S-C-2-1-1-23	150
human_vs_animal	2211081	S-FF-R2-S-C-5-1-1-53	137
human_vs_animal	2211081	S-FF-R2-S-C-6-1-1-55	146
human_vs_animal	2211081	S-FF-R2-S-C-8-2-1-59	183
human_vs_animal	2211081	S-FF-R2-S-C-2-1-1-70	143
human_vs_animal	2211081	S-FF-R2-S-C-3-1-1-72	149
human_vs_animal	2211081	S-FF-R2-S-C-2-1-2-93	194
human_vs_animal	2211081	S-FF-R2-S-C-4-1-1-96	165
human_vs_animal	2211081	S-FF-R2-S-C-5-1-1-98	170
human_vs_animal	2211081	S-FF-R3-S-C-1-1-1-1	39434
human_vs_animal	2211081	S-FF-R3-S-C-1-1-1-79	168
human_vs_animal	2211081	S-FF-R3-S-C-10-1-1-114	124
human_vs_animal	2211081	S-FF-R3-S-C-12-1-1-162	191
human_vs_animal	2211081	S-FF-R3-S-C-2-1-1-3	39409
human_vs_animal	2211081	S-FF-R3-S-C-2-1-1-81	170
human_vs_animal	2211081	S-FF-R3-S-C-3-1-1-190	136
human_vs_animal	2211081	S-FF-R3-S-C-3-1-1-38	143
human_vs_animal	2211081	S-FF-R3-S-C-3-1-1-83	161
human_vs_animal	2211081	S-FF-R3-S-C-4-1-1-174	154
human_vs_animal	2211081	S-FF-R3-S-C-5-2-1-42	144
human_vs_animal	2211081	S-FF-R3-S-C-6-1-1-220	210
human_vs_animal	2211081	S-FF-R3-S-C-8-1-1-93	168
human_vs_animal	2211082	S-LS-30-S-C-108-1-1-134	141
human_vs_animal	2211082	S-LS-30-S-C-11-1-1-8	129
human_vs_animal	2211082	S-LS-30-S-C-12-1-1-10	117
human_vs_animal	2211082	S-LS-30-S-C-126-1-1-156	158
human_vs_animal	2211082	S-LS-30-S-C-13-1-1-11	124
human_vs_animal	2211082	S-LS-30-S-C-148-1-1-185	155
human_vs_animal	2211082	S-LS-30-S-C-149-1-1-187	155
human_vs_animal	2211082	S-LS-30-S-C-152-1-1-189	128
human_vs_animal	2211082	S-LS-30-S-C-17-1-1-16	132
human_vs_animal	2211082	S-LS-30-S-C-20-1-1-19	103
human_vs_animal	2211082	S-LS-30-S-C-29-1-1-27	131
human_vs_animal	2211082	S-LS-30-S-C-3-1-1-1	136
human_vs_animal	2211082	S-LS-30-S-C-31-2-1-32	141
human_vs_animal	2211082	S-LS-30-S-C-44-1-1-51	39585
human_vs_animal	2211082	S-LS-30-S-C-48-1-1-55	154
human_vs_animal	2211082	S-LS-30-S-C-54-1-1-60	39615
human_vs_animal	2211082	S-LS-30-S-C-55-1-1-62	31480
human_vs_animal	2211082	S-LS-30-S-C-6-1-1-5	119
human_vs_animal	2211082	S-LS-30-S-C-60-1-1-71	34090
human_vs_animal	2211082	S-LS-30-S-C-63-1-1-75	121
human_vs_animal	2211082	S-LS-30-S-C-77-1-1-93	39330
human_vs_animal	2211082	S-LS-30-S-C-8-1-1-6	39581
human_vs_animal	2211082	S-LS-30-S-C-87-1-1-103	113
human_vs_animal	2211082	S-LS-30-S-C-88-1-1-105	115
human_vs_animal	2211082	S-FF-R1-S-C-11-1-1-101	138
human_vs_animal	2211082	S-FF-R1-S-C-12-1-1-103	141
human_vs_animal	2211082	S-FF-R1-S-C-13-1-1-105	155
human_vs_animal	2211082	S-FF-R1-S-C-5-1-1-11	148
human_vs_animal	2211082	S-FF-R1-S-C-11-1-1-124	136
human_vs_animal	2211082	S-FF-R1-S-C-6-1-1-13	147
human_vs_animal	2211082	S-FF-R1-S-C-4-1-1-133	150
human_vs_animal	2211082	S-FF-R1-S-C-9-1-1-141	228
human_vs_animal	2211082	S-FF-R1-S-C-9-1-1-19	123
human_vs_animal	2211082	S-FF-R1-S-C-3-1-1-193	140
human_vs_animal	2211082	S-FF-R1-S-C-5-1-1-197	142
human_vs_animal	2211082	S-FF-R1-S-C-10-2-1-21	160
human_vs_animal	2211082	S-FF-R1-S-C-12-1-1-23	124
human_vs_animal	2211082	S-FF-R1-S-C-13-1-1-25	154
human_vs_animal	2211082	S-FF-R1-S-C-14-1-1-27	124
human_vs_animal	2211082	S-FF-R1-S-C-1-1-1-3	182
human_vs_animal	2211082	S-FF-R1-S-C-15-1-1-54	123
human_vs_animal	2211082	S-FF-R1-S-C-3-1-1-60	140
human_vs_animal	2211082	S-FF-R1-S-C-4-1-1-62	133
human_vs_animal	2211082	S-FF-R1-S-C-3-1-1-7	136
human_vs_animal	2211082	S-FF-R1-S-C-1-1-1-82	147
human_vs_animal	2211082	S-FF-R1-S-C-2-2-1-84	145
human_vs_animal	2211082	S-FF-R1-S-C-3-1-1-85	148
human_vs_animal	2211082	S-FF-R1-S-C-4-1-1-87	175
human_vs_animal	2211082	S-FF-R1-S-C-4-1-1-9	125
human_vs_animal	2211082	S-FF-R1-S-C-6-1-1-91	145
human_vs_animal	2211082	S-FF-R1-S-C-7-1-1-93	135
human_vs_animal	2211082	S-FF-R1-S-C-10-1-1-99	150
human_vs_animal	2211082	S-FF-R2-S-C-6-1-1-100	141
human_vs_animal	2211082	S-FF-R2-S-C-8-1-1-120	129
human_vs_animal	2211082	S-FF-R2-S-C-4-2-1-187	137
human_vs_animal	2211082	S-FF-R2-S-C-6-1-1-190	142
human_vs_animal	2211082	S-FF-R2-S-C-1-1-1-196	113
human_vs_animal	2211082	S-FF-R2-S-C-2-1-1-23	133
human_vs_animal	2211082	S-FF-R2-S-C-5-1-1-53	120
human_vs_animal	2211082	S-FF-R2-S-C-6-1-1-55	129
human_vs_animal	2211082	S-FF-R2-S-C-8-2-1-59	166
human_vs_animal	2211082	S-FF-R2-S-C-2-1-1-70	126
human_vs_animal	2211082	S-FF-R2-S-C-3-1-1-72	132
human_vs_animal	2211082	S-FF-R2-S-C-2-1-2-93	177
human_vs_animal	2211082	S-FF-R2-S-C-4-1-1-96	148
human_vs_animal	2211082	S-FF-R2-S-C-5-1-1-98	153
human_vs_animal	2211082	S-FF-R3-S-C-1-1-1-1	39613
human_vs_animal	2211082	S-FF-R3-S-C-1-1-1-79	151
human_vs_animal	2211082	S-FF-R3-S-C-10-1-1-114	107
human_vs_animal	2211082	S-FF-R3-S-C-12-1-1-162	174
human_vs_animal	2211082	S-FF-R3-S-C-2-1-1-3	39588
human_vs_animal	2211082	S-FF-R3-S-C-2-1-1-81	153
human_vs_animal	2211082	S-FF-R3-S-C-3-1-1-190	119
human_vs_animal	2211082	S-FF-R3-S-C-3-1-1-38	126
human_vs_animal	2211082	S-FF-R3-S-C-3-1-1-83	144
human_vs_animal	2211082	S-FF-R3-S-C-4-1-1-174	137
human_vs_animal	2211082	S-FF-R3-S-C-5-2-1-42	127
human_vs_animal	2211082	S-FF-R3-S-C-6-1-1-220	193
human_vs_animal	2211082	S-FF-R3-S-C-8-1-1-93	151
