pair_type	I1	I2	dist
human_vs_animal	1711335	30-Sal-C-128-1-1-160	167
human_vs_animal	1711335	30-Sal-C-129-1-1-162	72
human_vs_animal	1711335	30-Sal-C-130-1-1-164	59
human_vs_animal	1711335	30-Sal-C-131-1-1-165	90
human_vs_animal	1711335	30-Sal-C-132-1-1-167	74
human_vs_animal	1711335	30-Sal-C-136-1-1-171	84
human_vs_animal	1711335	30-Sal-C-138-1-1-175	103
human_vs_animal	1711335	30-Sal-C-14-1-1-13	61
human_vs_animal	1711335	30-Sal-C-141-1-1-179	63
human_vs_animal	1711335	30-Sal-C-15-2-1-14	63
human_vs_animal	1711335	30-Sal-C-153-1-1-191	73
human_vs_animal	1711335	30-Sal-C-158-1-1-194	64
human_vs_animal	1711335	30-Sal-C-159-1-1-195	65
human_vs_animal	1711335	30-Sal-C-16-1-1-15	69
human_vs_animal	1711335	30-Sal-C-161-1-1-199	97
human_vs_animal	1711335	30-Sal-C-162-1-1-201	64
human_vs_animal	1711335	30-Sal-C-164-1-1-203	68
human_vs_animal	1711335	30-Sal-C-165-1-1-205	61
human_vs_animal	1711335	30-Sal-C-166-1-1-206	60
human_vs_animal	1711335	30-Sal-C-168-1-1-207	27
human_vs_animal	1711335	30-Sal-C-170-1-1-209	89
human_vs_animal	1711335	30-Sal-C-172-2-1-210	60
human_vs_animal	1711335	30-Sal-C-18-2-1-17	62
human_vs_animal	1711335	30-Sal-C-19-2-1-18	59
human_vs_animal	1711335	30-Sal-C-21-1-1-21	66
human_vs_animal	1711335	30-Sal-C-22-1-1-22	80
human_vs_animal	1711335	30-Sal-C-52-1-1-59	91
human_vs_animal	1711335	30-Sal-C-56-1-1-64	88
human_vs_animal	1711335	30-Sal-C-57-1-1-66	89
human_vs_animal	1711335	30-Sal-C-58-1-1-68	63
human_vs_animal	1711335	30-Sal-C-59-1-1-69	69
human_vs_animal	1711335	30-Sal-C-62-1-1-73	47515
human_vs_animal	1711335	30-Sal-C-64-1-1-76	3477
human_vs_animal	1711335	30-Sal-C-67-1-1-78	94
human_vs_animal	1711335	30-Sal-C-68-1-1-80	63
human_vs_animal	1711335	30-Sal-C-69-1-1-82	60
human_vs_animal	1711335	30-Sal-C-72-1-1-84	46635
human_vs_animal	1711335	30-Sal-C-73-1-1-86	46679
human_vs_animal	1711335	30-Sal-C-75-1-1-89	66
human_vs_animal	1711335	30-Sal-C-82-2-1-97	70
human_vs_animal	1711335	30-Sal-C-84-2-1-98	90
human_vs_animal	1711335	30-Sal-C-92-1-1-108	69
human_vs_animal	1711335	30-Sal-C-93-1-1-110	70
human_vs_animal	1711335	30-Sal-C-94-1-1-112	46612
human_vs_animal	1711335	30-Sal-C-95-1-1-114	78
human_vs_animal	1711335	30-Sal-C-96-1-1-116	66
human_vs_animal	1711335	30-Sal-C-99-1-1-118	62
human_vs_animal	1711335	R1-S-C-107	115
human_vs_animal	1711335	R1-S-C-108	81
human_vs_animal	1711335	R1-S-C-110	52
human_vs_animal	1711335	R1-S-C-112	61
human_vs_animal	1711335	R1-S-C-114	59
human_vs_animal	1711335	R1-S-C-115	64
human_vs_animal	1711335	R1-S-C-117	3627
human_vs_animal	1711335	R1-S-C-121	56
human_vs_animal	1711335	R1-S-C-125	89
human_vs_animal	1711335	R1-S-C-127	26
human_vs_animal	1711335	R1-S-C-128	101
human_vs_animal	1711335	R1-S-C-130	77
human_vs_animal	1711335	R1-S-C-135	134
human_vs_animal	1711335	R1-S-C-136	220
human_vs_animal	1711335	R1-S-C-138	175
human_vs_animal	1711335	R1-S-C-140	79
human_vs_animal	1711335	R1-S-C-143	165
human_vs_animal	1711335	R1-S-C-145	66
human_vs_animal	1711335	R1-S-C-146	73
human_vs_animal	1711335	R1-S-C-147	82
human_vs_animal	1711335	R1-S-C-148	25
human_vs_animal	1711335	R1-S-C-151	87
human_vs_animal	1711335	R1-S-C-153	117
human_vs_animal	1711335	R1-S-C-154	51
human_vs_animal	1711335	R1-S-C-156	111
human_vs_animal	1711335	R1-S-C-158	66
human_vs_animal	1711335	R1-S-C-160	72
human_vs_animal	1711335	R1-S-C-162	21
human_vs_animal	1711335	R1-S-C-164	156
human_vs_animal	1711335	R1-S-C-166	66
human_vs_animal	1711335	R1-S-C-167	292
human_vs_animal	1711335	R1-S-C-169	64
human_vs_animal	1711335	R1-S-C-171	298
human_vs_animal	1711335	R1-S-C-173	68
human_vs_animal	1711335	R1-S-C-175	64
human_vs_animal	1711335	R1-S-C-177	112
human_vs_animal	1711335	R1-S-C-178	135
human_vs_animal	1711335	R1-S-C-180	157
human_vs_animal	1711335	R1-S-C-181	84
human_vs_animal	1711335	R1-S-C-184	85
human_vs_animal	1711335	R1-S-C-186	81
human_vs_animal	1711335	R1-S-C-187	88
human_vs_animal	1711335	R1-S-C-189	65
human_vs_animal	1711335	R1-S-C-191	72
human_vs_animal	1711335	R1-S-C-196	65
human_vs_animal	1711335	R1-S-C-199	62
human_vs_animal	1711335	R1-S-C-201	67
human_vs_animal	1711335	R1-S-C-203	19
human_vs_animal	1711335	R1-S-C-22	67
human_vs_animal	1711335	R1-S-C-29	68
human_vs_animal	1711335	R1-S-C-30	72
human_vs_animal	1711335	R1-S-C-34	80
human_vs_animal	1711335	R1-S-C-35	67
human_vs_animal	1711335	R1-S-C-37	62
human_vs_animal	1711335	R1-S-C-42	66
human_vs_animal	1711335	R1-S-C-46	77
human_vs_animal	1711335	R1-S-C-52	167
human_vs_animal	1711335	R1-S-C-56	72
human_vs_animal	1711335	R1-S-C-58	63
human_vs_animal	1711335	R1-S-C-65	123
human_vs_animal	1711335	R1-S-C-71	65
human_vs_animal	1711335	R1-S-C-73	64
human_vs_animal	1711335	R1-S-C-77	229
human_vs_animal	1711335	R1-S-C-78	61
human_vs_animal	1711335	R1-S-C-80	71
human_vs_animal	1711335	R2-S-C-1	69
human_vs_animal	1711335	R2-S-C-102	67
human_vs_animal	1711335	R2-S-C-105	112
human_vs_animal	1711335	R2-S-C-106	81
human_vs_animal	1711335	R2-S-C-108	63
human_vs_animal	1711335	R2-S-C-110	75
human_vs_animal	1711335	R2-S-C-112	74
human_vs_animal	1711335	R2-S-C-113	73
human_vs_animal	1711335	R2-S-C-114	76
human_vs_animal	1711335	R2-S-C-116	67
human_vs_animal	1711335	R2-S-C-118	70
human_vs_animal	1711335	R2-S-C-119	74
human_vs_animal	1711335	R2-S-C-122	75
human_vs_animal	1711335	R2-S-C-124	24
human_vs_animal	1711335	R2-S-C-126	50
human_vs_animal	1711335	R2-S-C-128	65
human_vs_animal	1711335	R2-S-C-130	71
human_vs_animal	1711335	R2-S-C-132	43
human_vs_animal	1711335	R2-S-C-133	23
human_vs_animal	1711335	R2-S-C-135	21
human_vs_animal	1711335	R2-S-C-137	33
human_vs_animal	1711335	R2-S-C-139	107
human_vs_animal	1711335	R2-S-C-141	61
human_vs_animal	1711335	R2-S-C-143	61
human_vs_animal	1711335	R2-S-C-145	93
human_vs_animal	1711335	R2-S-C-148	113
human_vs_animal	1711335	R2-S-C-15	84
human_vs_animal	1711335	R2-S-C-150	120
human_vs_animal	1711335	R2-S-C-152	59
human_vs_animal	1711335	R2-S-C-153	22
human_vs_animal	1711335	R2-S-C-155	26
human_vs_animal	1711335	R2-S-C-157	69
human_vs_animal	1711335	R2-S-C-158	3634
human_vs_animal	1711335	R2-S-C-160	85
human_vs_animal	1711335	R2-S-C-161	89
human_vs_animal	1711335	R2-S-C-163	60
human_vs_animal	1711335	R2-S-C-165	61
human_vs_animal	1711335	R2-S-C-167	65
human_vs_animal	1711335	R2-S-C-168	85
human_vs_animal	1711335	R2-S-C-169	70
human_vs_animal	1711335	R2-S-C-17	72
human_vs_animal	1711335	R2-S-C-171	113
human_vs_animal	1711335	R2-S-C-173	75
human_vs_animal	1711335	R2-S-C-174	73
human_vs_animal	1711335	R2-S-C-176	75
human_vs_animal	1711335	R2-S-C-178	67
human_vs_animal	1711335	R2-S-C-180	65
human_vs_animal	1711335	R2-S-C-182	66
human_vs_animal	1711335	R2-S-C-184	65
human_vs_animal	1711335	R2-S-C-186	73
human_vs_animal	1711335	R2-S-C-188	72
human_vs_animal	1711335	R2-S-C-192	68
human_vs_animal	1711335	R2-S-C-197	80
human_vs_animal	1711335	R2-S-C-199	78
human_vs_animal	1711335	R2-S-C-201	23
human_vs_animal	1711335	R2-S-C-203	19
human_vs_animal	1711335	R2-S-C-21	68
human_vs_animal	1711335	R2-S-C-3	68
human_vs_animal	1711335	R2-S-C-30	70
human_vs_animal	1711335	R2-S-C-34	71
human_vs_animal	1711335	R2-S-C-40	69
human_vs_animal	1711335	R2-S-C-45	63
human_vs_animal	1711335	R2-S-C-47	69
human_vs_animal	1711335	R2-S-C-49	66
human_vs_animal	1711335	R2-S-C-5	69
human_vs_animal	1711335	R2-S-C-51	70
human_vs_animal	1711335	R2-S-C-57	69
human_vs_animal	1711335	R2-S-C-60	75
human_vs_animal	1711335	R2-S-C-62	67
human_vs_animal	1711335	R2-S-C-64	71
human_vs_animal	1711335	R2-S-C-66	194
human_vs_animal	1711335	R2-S-C-68	69
human_vs_animal	1711335	R2-S-C-7	73
human_vs_animal	1711335	R2-S-C-76	72
human_vs_animal	1711335	R2-S-C-80	63
human_vs_animal	1711335	R2-S-C-83	80
human_vs_animal	1711335	R2-S-C-85	100
human_vs_animal	1711335	R2-S-C-87	79
human_vs_animal	1711335	R2-S-C-89	69
human_vs_animal	1711335	R2-S-C-9	70
human_vs_animal	1711335	R2-S-C-91	71
human_vs_animal	1711335	S-C-1-1-1-101	23
human_vs_animal	1711335	S-C-1-1-1-120	78
human_vs_animal	1711335	S-C-1-1-1-142	113
human_vs_animal	1711335	S-C-1-1-1-168	91
human_vs_animal	1711335	S-C-1-1-1-186	60
human_vs_animal	1711335	S-C-1-1-1-19	46589
human_vs_animal	1711335	S-C-1-1-1-212	123
human_vs_animal	1711335	S-C-1-1-1-35	69
human_vs_animal	1711335	S-C-1-1-1-53	76
human_vs_animal	1711335	S-C-1-2-1-95	98
human_vs_animal	1711335	S-C-10-1-1-136	71
human_vs_animal	1711335	S-C-10-1-1-158	64
human_vs_animal	1711335	S-C-10-1-1-203	107
human_vs_animal	1711335	S-C-10-1-1-49	70
human_vs_animal	1711335	S-C-11-1-1-115	26
human_vs_animal	1711335	S-C-11-1-1-138	75
human_vs_animal	1711335	S-C-11-1-1-160	30
human_vs_animal	1711335	S-C-11-1-1-205	104
human_vs_animal	1711335	S-C-11-1-1-243	47994
human_vs_animal	1711335	S-C-11-1-1-51	583
human_vs_animal	1711335	S-C-11-1-1-72	78
human_vs_animal	1711335	S-C-12-1-1-116	48
human_vs_animal	1711335	S-C-12-1-1-140	76
human_vs_animal	1711335	S-C-12-1-1-74	62
human_vs_animal	1711335	S-C-12-2-1-207	105
human_vs_animal	1711335	S-C-13-1-1-117	50
human_vs_animal	1711335	S-C-13-1-1-164	100
human_vs_animal	1711335	S-C-13-1-1-208	105
human_vs_animal	1711335	S-C-13-1-1-76	65
human_vs_animal	1711335	S-C-14-1-1-118	409
human_vs_animal	1711335	S-C-14-1-1-166	82
human_vs_animal	1711335	S-C-14-1-1-210	107
human_vs_animal	1711335	S-C-14-1-1-78	74
human_vs_animal	1711335	S-C-2-1-1-122	68
human_vs_animal	1711335	S-C-2-1-1-143	24
human_vs_animal	1711335	S-C-2-1-1-170	23
human_vs_animal	1711335	S-C-2-1-1-188	77
human_vs_animal	1711335	S-C-2-1-1-20	75
human_vs_animal	1711335	S-C-2-1-1-228	75
human_vs_animal	1711335	S-C-2-1-1-37	46609
human_vs_animal	1711335	S-C-2-1-1-55	85
human_vs_animal	1711335	S-C-2-1-1-96	104
human_vs_animal	1711335	S-C-2-2-1-214	65
human_vs_animal	1711335	S-C-3-1-1-104	25
human_vs_animal	1711335	S-C-3-1-1-124	68
human_vs_animal	1711335	S-C-3-1-1-144	65
human_vs_animal	1711335	S-C-3-1-1-172	75
human_vs_animal	1711335	S-C-3-1-1-215	70
human_vs_animal	1711335	S-C-3-1-1-230	93
human_vs_animal	1711335	S-C-3-1-1-5	74
human_vs_animal	1711335	S-C-3-1-1-56	70
human_vs_animal	1711335	S-C-3-2-1-98	95
human_vs_animal	1711335	S-C-4-1-1-126	118
human_vs_animal	1711335	S-C-4-1-1-146	79
human_vs_animal	1711335	S-C-4-1-1-192	104
human_vs_animal	1711335	S-C-4-1-1-217	74
human_vs_animal	1711335	S-C-4-1-1-40	82
human_vs_animal	1711335	S-C-4-1-1-58	73
human_vs_animal	1711335	S-C-4-1-1-7	72
human_vs_animal	1711335	S-C-4-1-1-85	71
human_vs_animal	1711335	S-C-4-1-1-99	89
human_vs_animal	1711335	S-C-4-2-1-24	74
human_vs_animal	1711335	S-C-5-1-1-108	73
human_vs_animal	1711335	S-C-5-1-1-128	71
human_vs_animal	1711335	S-C-5-1-1-148	77
human_vs_animal	1711335	S-C-5-1-1-176	106
human_vs_animal	1711335	S-C-5-1-1-194	107
human_vs_animal	1711335	S-C-5-1-1-219	68
human_vs_animal	1711335	S-C-5-1-1-233	77
human_vs_animal	1711335	S-C-5-1-1-60	71
human_vs_animal	1711335	S-C-5-1-1-87	71
human_vs_animal	1711335	S-C-6-1-1-150	86
human_vs_animal	1711335	S-C-6-1-1-178	71
human_vs_animal	1711335	S-C-6-1-1-196	66
human_vs_animal	1711335	S-C-6-1-1-26	69
human_vs_animal	1711335	S-C-6-1-1-43	68
human_vs_animal	1711335	S-C-6-1-1-62	71
human_vs_animal	1711335	S-C-6-1-1-89	71
human_vs_animal	1711335	S-C-6-2-1-110	55
human_vs_animal	1711335	S-C-6-2-1-130	68
human_vs_animal	1711335	S-C-7-1-1-111	89
human_vs_animal	1711335	S-C-7-1-1-131	74
human_vs_animal	1711335	S-C-7-1-1-152	140
human_vs_animal	1711335	S-C-7-1-1-28	70
human_vs_animal	1711335	S-C-7-1-1-45	65
human_vs_animal	1711335	S-C-7-1-1-64	69
human_vs_animal	1711335	S-C-7-2-1-198	66
human_vs_animal	1711335	S-C-7-2-1-222	71
human_vs_animal	1711335	S-C-8-1-1-132	91
human_vs_animal	1711335	S-C-8-1-1-15	91
human_vs_animal	1711335	S-C-8-1-1-154	67
human_vs_animal	1711335	S-C-8-1-1-182	79
human_vs_animal	1711335	S-C-8-1-1-199	99
human_vs_animal	1711335	S-C-8-1-1-223	75
human_vs_animal	1711335	S-C-8-1-1-66	111
human_vs_animal	1711335	S-C-8-2-1-112	67
human_vs_animal	1711335	S-C-9-1-1-134	86
human_vs_animal	1711335	S-C-9-1-1-156	25
human_vs_animal	1711335	S-C-9-1-1-17	69
human_vs_animal	1711335	S-C-9-1-1-201	106
human_vs_animal	1711335	S-C-9-1-1-68	72
human_vs_animal	1711335	S-C-9-2-1-113	423
human_vs_animal	1711375	30-Sal-C-10-2-1-7	90
human_vs_animal	1711375	30-Sal-C-100-1-1-119	86
human_vs_animal	1711375	30-Sal-C-101-1-1-121	108
human_vs_animal	1711375	30-Sal-C-102-2-1-123	88
human_vs_animal	1711375	30-Sal-C-103-1-1-124	112
human_vs_animal	1711375	30-Sal-C-104-1-1-126	88
human_vs_animal	1711375	30-Sal-C-106-1-1-130	93
human_vs_animal	1711375	30-Sal-C-107-1-1-132	93
human_vs_animal	1711375	30-Sal-C-113-1-1-139	84
human_vs_animal	1711375	30-Sal-C-116-1-1-144	103
human_vs_animal	1711375	30-Sal-C-120-1-1-147	85
human_vs_animal	1711375	30-Sal-C-121-1-1-149	267
human_vs_animal	1711375	30-Sal-C-123-1-1-151	81
human_vs_animal	1711375	30-Sal-C-127-1-1-158	95
human_vs_animal	1711375	30-Sal-C-128-1-1-160	192
human_vs_animal	1711375	30-Sal-C-129-1-1-162	97
human_vs_animal	1711375	30-Sal-C-130-1-1-164	80
human_vs_animal	1711375	30-Sal-C-131-1-1-165	115
human_vs_animal	1711375	30-Sal-C-132-1-1-167	99
human_vs_animal	1711375	30-Sal-C-136-1-1-171	109
human_vs_animal	1711375	30-Sal-C-138-1-1-175	129
human_vs_animal	1711375	30-Sal-C-14-1-1-13	86
human_vs_animal	1711375	30-Sal-C-141-1-1-179	82
human_vs_animal	1711375	30-Sal-C-15-2-1-14	88
human_vs_animal	1711375	30-Sal-C-153-1-1-191	98
human_vs_animal	1711375	30-Sal-C-158-1-1-194	85
human_vs_animal	1711375	30-Sal-C-159-1-1-195	86
human_vs_animal	1711375	30-Sal-C-16-1-1-15	90
human_vs_animal	1711375	30-Sal-C-161-1-1-199	122
human_vs_animal	1711375	30-Sal-C-162-1-1-201	89
human_vs_animal	1711375	30-Sal-C-164-1-1-203	93
human_vs_animal	1711375	30-Sal-C-165-1-1-205	82
human_vs_animal	1711375	30-Sal-C-166-1-1-206	81
human_vs_animal	1711375	30-Sal-C-168-1-1-207	86
human_vs_animal	1711375	30-Sal-C-170-1-1-209	110
human_vs_animal	1711375	30-Sal-C-172-2-1-210	81
human_vs_animal	1711375	30-Sal-C-18-2-1-17	83
human_vs_animal	1711375	30-Sal-C-19-2-1-18	80
human_vs_animal	1711375	30-Sal-C-21-1-1-21	87
human_vs_animal	1711375	30-Sal-C-22-1-1-22	105
human_vs_animal	1711375	30-Sal-C-52-1-1-59	117
human_vs_animal	1711375	30-Sal-C-56-1-1-64	109
human_vs_animal	1711375	30-Sal-C-57-1-1-66	110
human_vs_animal	1711375	30-Sal-C-58-1-1-68	84
human_vs_animal	1711375	30-Sal-C-59-1-1-69	90
human_vs_animal	1711375	30-Sal-C-62-1-1-73	47543
human_vs_animal	1711375	30-Sal-C-64-1-1-76	3504
human_vs_animal	1711375	30-Sal-C-67-1-1-78	113
human_vs_animal	1711375	30-Sal-C-68-1-1-80	84
human_vs_animal	1711375	30-Sal-C-69-1-1-82	81
human_vs_animal	1711375	30-Sal-C-72-1-1-84	46663
human_vs_animal	1711375	30-Sal-C-73-1-1-86	46710
human_vs_animal	1711375	30-Sal-C-75-1-1-89	91
human_vs_animal	1711375	30-Sal-C-82-2-1-97	91
human_vs_animal	1711375	30-Sal-C-84-2-1-98	111
human_vs_animal	1711375	30-Sal-C-92-1-1-108	94
human_vs_animal	1711375	30-Sal-C-93-1-1-110	89
human_vs_animal	1711375	30-Sal-C-94-1-1-112	46640
human_vs_animal	1711375	30-Sal-C-95-1-1-114	103
human_vs_animal	1711375	30-Sal-C-96-1-1-116	91
human_vs_animal	1711375	30-Sal-C-99-1-1-118	83
human_vs_animal	1711375	R1-S-C-107	136
human_vs_animal	1711375	R1-S-C-108	102
human_vs_animal	1711375	R1-S-C-110	73
human_vs_animal	1711375	R1-S-C-112	82
human_vs_animal	1711375	R1-S-C-114	80
human_vs_animal	1711375	R1-S-C-115	85
human_vs_animal	1711375	R1-S-C-117	3653
human_vs_animal	1711375	R1-S-C-121	77
human_vs_animal	1711375	R1-S-C-125	112
human_vs_animal	1711375	R1-S-C-127	99
human_vs_animal	1711375	R1-S-C-128	126
human_vs_animal	1711375	R1-S-C-130	102
human_vs_animal	1711375	R1-S-C-135	153
human_vs_animal	1711375	R1-S-C-136	246
human_vs_animal	1711375	R1-S-C-138	202
human_vs_animal	1711375	R1-S-C-140	104
human_vs_animal	1711375	R1-S-C-143	190
human_vs_animal	1711375	R1-S-C-145	91
human_vs_animal	1711375	R1-S-C-146	98
human_vs_animal	1711375	R1-S-C-147	103
human_vs_animal	1711375	R1-S-C-148	98
human_vs_animal	1711375	R1-S-C-151	147
human_vs_animal	1711375	R1-S-C-153	190
human_vs_animal	1711375	R1-S-C-154	110
human_vs_animal	1711375	R1-S-C-156	134
human_vs_animal	1711375	R1-S-C-158	87
human_vs_animal	1711375	R1-S-C-160	93
human_vs_animal	1711375	R1-S-C-162	94
human_vs_animal	1711375	R1-S-C-164	176
human_vs_animal	1711375	R1-S-C-166	87
human_vs_animal	1711375	R1-S-C-167	339
human_vs_animal	1711375	R1-S-C-169	99
human_vs_animal	1711375	R1-S-C-171	345
human_vs_animal	1711375	R1-S-C-173	89
human_vs_animal	1711375	R1-S-C-175	85
human_vs_animal	1711375	R1-S-C-177	133
human_vs_animal	1711375	R1-S-C-178	156
human_vs_animal	1711375	R1-S-C-180	180
human_vs_animal	1711375	R1-S-C-181	105
human_vs_animal	1711375	R1-S-C-184	106
human_vs_animal	1711375	R1-S-C-186	102
human_vs_animal	1711375	R1-S-C-187	109
human_vs_animal	1711375	R1-S-C-189	86
human_vs_animal	1711375	R1-S-C-191	97
human_vs_animal	1711375	R1-S-C-196	90
human_vs_animal	1711375	R1-S-C-199	87
human_vs_animal	1711375	R1-S-C-201	92
human_vs_animal	1711375	R1-S-C-203	92
human_vs_animal	1711375	R1-S-C-22	88
human_vs_animal	1711375	R1-S-C-29	94
human_vs_animal	1711375	R1-S-C-30	91
human_vs_animal	1711375	R1-S-C-34	101
human_vs_animal	1711375	R1-S-C-35	90
human_vs_animal	1711375	R1-S-C-37	83
human_vs_animal	1711375	R1-S-C-42	85
human_vs_animal	1711375	R1-S-C-46	98
human_vs_animal	1711375	R1-S-C-52	187
human_vs_animal	1711375	R1-S-C-56	94
human_vs_animal	1711375	R1-S-C-58	88
human_vs_animal	1711375	R1-S-C-65	148
human_vs_animal	1711375	R1-S-C-71	86
human_vs_animal	1711375	R1-S-C-73	85
human_vs_animal	1711375	R1-S-C-77	250
human_vs_animal	1711375	R1-S-C-78	82
human_vs_animal	1711375	R1-S-C-80	94
human_vs_animal	1711375	R2-S-C-1	90
human_vs_animal	1711375	R2-S-C-102	86
human_vs_animal	1711375	R2-S-C-105	133
human_vs_animal	1711375	R2-S-C-106	100
human_vs_animal	1711375	R2-S-C-108	82
human_vs_animal	1711375	R2-S-C-110	102
human_vs_animal	1711375	R2-S-C-112	99
human_vs_animal	1711375	R2-S-C-113	98
human_vs_animal	1711375	R2-S-C-114	101
human_vs_animal	1711375	R2-S-C-116	92
human_vs_animal	1711375	R2-S-C-118	95
human_vs_animal	1711375	R2-S-C-119	99
human_vs_animal	1711375	R2-S-C-122	100
human_vs_animal	1711375	R2-S-C-124	97
human_vs_animal	1711375	R2-S-C-126	71
human_vs_animal	1711375	R2-S-C-128	86
human_vs_animal	1711375	R2-S-C-130	92
human_vs_animal	1711375	R2-S-C-132	116
human_vs_animal	1711375	R2-S-C-133	96
human_vs_animal	1711375	R2-S-C-135	80
human_vs_animal	1711375	R2-S-C-137	92
human_vs_animal	1711375	R2-S-C-139	128
human_vs_animal	1711375	R2-S-C-141	134
human_vs_animal	1711375	R2-S-C-143	82
human_vs_animal	1711375	R2-S-C-145	114
human_vs_animal	1711375	R2-S-C-148	135
human_vs_animal	1711375	R2-S-C-15	105
human_vs_animal	1711375	R2-S-C-150	141
human_vs_animal	1711375	R2-S-C-152	80
human_vs_animal	1711375	R2-S-C-153	95
human_vs_animal	1711375	R2-S-C-155	100
human_vs_animal	1711375	R2-S-C-157	90
human_vs_animal	1711375	R2-S-C-158	3660
human_vs_animal	1711375	R2-S-C-160	106
human_vs_animal	1711375	R2-S-C-161	110
human_vs_animal	1711375	R2-S-C-163	81
human_vs_animal	1711375	R2-S-C-165	84
human_vs_animal	1711375	R2-S-C-167	87
human_vs_animal	1711375	R2-S-C-168	106
human_vs_animal	1711375	R2-S-C-169	91
human_vs_animal	1711375	R2-S-C-17	93
human_vs_animal	1711375	R2-S-C-171	134
human_vs_animal	1711375	R2-S-C-173	96
human_vs_animal	1711375	R2-S-C-174	94
human_vs_animal	1711375	R2-S-C-176	96
human_vs_animal	1711375	R2-S-C-178	88
human_vs_animal	1711375	R2-S-C-180	86
human_vs_animal	1711375	R2-S-C-182	91
human_vs_animal	1711375	R2-S-C-184	91
human_vs_animal	1711375	R2-S-C-186	98
human_vs_animal	1711375	R2-S-C-188	97
human_vs_animal	1711375	R2-S-C-192	93
human_vs_animal	1711375	R2-S-C-197	101
human_vs_animal	1711375	R2-S-C-199	99
human_vs_animal	1711375	R2-S-C-201	96
human_vs_animal	1711375	R2-S-C-203	92
human_vs_animal	1711375	R2-S-C-21	89
human_vs_animal	1711375	R2-S-C-3	89
human_vs_animal	1711375	R2-S-C-30	89
human_vs_animal	1711375	R2-S-C-34	90
human_vs_animal	1711375	R2-S-C-40	89
human_vs_animal	1711375	R2-S-C-45	84
human_vs_animal	1711375	R2-S-C-47	90
human_vs_animal	1711375	R2-S-C-49	87
human_vs_animal	1711375	R2-S-C-5	90
human_vs_animal	1711375	R2-S-C-51	91
human_vs_animal	1711375	R2-S-C-57	90
human_vs_animal	1711375	R2-S-C-60	100
human_vs_animal	1711375	R2-S-C-62	88
human_vs_animal	1711375	R2-S-C-64	96
human_vs_animal	1711375	R2-S-C-66	221
human_vs_animal	1711375	R2-S-C-68	90
human_vs_animal	1711375	R2-S-C-7	94
human_vs_animal	1711375	R2-S-C-76	93
human_vs_animal	1711375	R2-S-C-80	84
human_vs_animal	1711375	R2-S-C-83	101
human_vs_animal	1711375	R2-S-C-85	121
human_vs_animal	1711375	R2-S-C-87	104
human_vs_animal	1711375	R2-S-C-89	88
human_vs_animal	1711375	R2-S-C-9	91
human_vs_animal	1711375	R2-S-C-91	92
human_vs_animal	1711375	S-C-1-1-1-101	96
human_vs_animal	1711375	S-C-1-1-1-120	103
human_vs_animal	1711375	S-C-1-1-1-142	134
human_vs_animal	1711375	S-C-1-1-1-168	112
human_vs_animal	1711375	S-C-1-1-1-186	81
human_vs_animal	1711375	S-C-1-1-1-19	46619
human_vs_animal	1711375	S-C-1-1-1-212	148
human_vs_animal	1711375	S-C-1-1-1-35	90
human_vs_animal	1711375	S-C-1-1-1-53	97
human_vs_animal	1711375	S-C-1-2-1-95	117
human_vs_animal	1711375	S-C-10-1-1-136	96
human_vs_animal	1711375	S-C-10-1-1-158	85
human_vs_animal	1711375	S-C-10-1-1-203	128
human_vs_animal	1711375	S-C-10-1-1-49	89
human_vs_animal	1711375	S-C-11-1-1-115	99
human_vs_animal	1711375	S-C-11-1-1-138	100
human_vs_animal	1711375	S-C-11-1-1-160	103
human_vs_animal	1711375	S-C-11-1-1-205	125
human_vs_animal	1711375	S-C-11-1-1-243	48023
human_vs_animal	1711375	S-C-11-1-1-51	604
human_vs_animal	1711375	S-C-11-1-1-72	99
human_vs_animal	1711375	S-C-12-1-1-116	121
human_vs_animal	1711375	S-C-12-1-1-140	101
human_vs_animal	1711375	S-C-12-1-1-74	88
human_vs_animal	1711375	S-C-12-2-1-207	126
human_vs_animal	1711375	S-C-13-1-1-117	123
human_vs_animal	1711375	S-C-13-1-1-164	121
human_vs_animal	1711375	S-C-13-1-1-208	126
human_vs_animal	1711375	S-C-13-1-1-76	86
human_vs_animal	1711375	S-C-14-1-1-118	480
human_vs_animal	1711375	S-C-14-1-1-166	105
human_vs_animal	1711375	S-C-14-1-1-210	128
human_vs_animal	1711375	S-C-14-1-1-78	93
human_vs_animal	1711375	S-C-2-1-1-122	93
human_vs_animal	1711375	S-C-2-1-1-143	103
human_vs_animal	1711375	S-C-2-1-1-170	96
human_vs_animal	1711375	S-C-2-1-1-188	98
human_vs_animal	1711375	S-C-2-1-1-20	94
human_vs_animal	1711375	S-C-2-1-1-228	96
human_vs_animal	1711375	S-C-2-1-1-37	46637
human_vs_animal	1711375	S-C-2-1-1-55	110
human_vs_animal	1711375	S-C-2-1-1-96	123
human_vs_animal	1711375	S-C-2-2-1-214	90
human_vs_animal	1711375	S-C-3-1-1-104	98
human_vs_animal	1711375	S-C-3-1-1-124	93
human_vs_animal	1711375	S-C-3-1-1-144	86
human_vs_animal	1711375	S-C-3-1-1-172	100
human_vs_animal	1711375	S-C-3-1-1-215	95
human_vs_animal	1711375	S-C-3-1-1-230	166
